respondent_id,xyz_vaccine,seasonal_vaccine
42645,0.08357460811388544,0.6857177880524492
42646,0.26035833969746963,0.8749030218138745
42647,0.16662511122149617,0.8315875149745867
42648,0.16693495169864583,0.1269026235472902
42649,0.05190488154326473,0.13463787622235693
42650,0.1097846490039997,0.41238347059946023
42651,0.5277787372495043,0.1749582415629636
42652,0.42793917678516896,0.692921081843486
42653,0.2596955566845357,0.035266898627922684
42654,0.7968908606169498,0.9569453394346463
42655,0.012553063913223543,0.06287373002900958
42656,0.08827652428053602,0.14000350368695003
42657,0.021220993571046294,0.03355417403317894
42658,0.06498317677134659,0.13698791147107714
42659,0.045780120204888974,0.6792891498442419
42660,0.37982537603685573,0.9680653034798667
42661,0.14305971339741308,0.2642687152901804
42662,0.04209656667878088,0.29509923452850817
42663,0.11265919929405395,0.6163687233868106
42664,0.5605928365492547,0.5771587199074002
42665,0.05456835968136528,0.7333516467034857
42666,0.12553656651375772,0.7171289341587039
42667,0.6818372192673768,0.9693139899030951
42668,0.05825370738360186,0.1918970751631856
42669,0.026751313228862702,0.05553028221484542
42670,0.08760982655366692,0.2766210944329083
42671,0.08720877934114,0.4608682411211813
42672,0.7571522358318994,0.6869590525326942
42673,0.6397056007601328,0.7081838105295674
42674,0.21159877958163806,0.8999028439066334
42675,0.16997267357405907,0.4551592098641348
42676,0.031797253298737865,0.21042876883072936
42677,0.02876637107258372,0.33060705069758173
42678,0.04464599739957483,0.29471917579323476
42679,0.05664780320029508,0.08187131584041105
42680,0.12912651035616485,0.3095559662868656
42681,0.01978609291616666,0.04670566533180044
42682,0.03112699134178605,0.07040725231803201
42683,0.25357553900137814,0.621231680352637
42684,0.48561580877123456,0.9372413429422399
42685,0.15237467728980653,0.6647307853472805
42686,0.4455949026816885,0.9286291619122227
42687,0.8578743446133441,0.9752059213481706
42688,0.2422673554088548,0.6597747435767569
42689,0.8651118160234395,0.931083932463188
42690,0.006253482856644334,0.014917317386010707
42691,0.11050590988788239,0.18848964284079803
42692,0.16790575042903155,0.26915589870802936
42693,0.5237846724367566,0.6941188080346514
42694,0.07933575386805504,0.22227610448654986
42695,0.021025519169580398,0.1634306953598959
42696,0.15395299693155778,0.45504118389442777
42697,0.04115297155614062,0.07977143649235742
42698,0.748721975972214,0.8976259684510876
42699,0.09198811899978923,0.3515149687184095
42700,0.14587294480919574,0.8068247891281417
42701,0.16928999015273521,0.9564408783755779
42702,0.06442506514858161,0.17718736684256656
42703,0.019835433578770822,0.03407625479884669
42704,0.2002734171990425,0.921068937454573
42705,0.01724529250710062,0.06330660536169316
42706,0.2505176025582858,0.35953621896750454
42707,0.039221104694424525,0.0488792475979009
42708,0.10038047230221066,0.91278793804806
42709,0.16309265420504163,0.38690557164192174
42710,0.0059211227205404685,0.11742698473419527
42711,0.1009487443426734,0.4487648558130733
42712,0.16710337992426041,0.323115705350335
42713,0.1844223987069308,0.9051515178436979
42714,0.09999754862670465,0.7452978890208902
42715,0.023110318612066538,0.15549316488886866
42716,0.20657017379258308,0.5967151584291238
42717,0.12280870454444288,0.22008527998621194
42718,0.4537880444069321,0.9452666552537979
42719,0.1086127124564902,0.21531732765565925
42720,0.5841511345466255,0.8649368958617348
42721,0.03248465171259425,0.12514717833645236
42722,0.49213015239252417,0.7430664047052287
42723,0.17297801340510063,0.5663474513967945
42724,0.018852071477816097,0.014813941294501047
42725,0.16063055590413516,0.4864753638556528
42726,0.14310964487049174,0.5863754745304777
42727,0.06565055719741075,0.48564767532528696
42728,0.10782047278628043,0.34763282425319125
42729,0.11303896854662042,0.8050543048217369
42730,0.17031107114871744,0.9057221463127949
42731,0.15718834384202615,0.40847215657084773
42732,0.09559570571132645,0.5025645398485464
42733,0.07838339389953021,0.06987569465546888
42734,0.16144940129873528,0.3221943736525805
42735,0.20611397094911657,0.5878261472731953
42736,0.47173487300811423,0.2163509083047552
42737,0.04100355927151755,0.08246952957740421
42738,0.1613132905404095,0.7951406279644496
42739,0.30556755420987086,0.5865509425308788
42740,0.07510888172081892,0.19088342515124943
42741,0.28491651202698043,0.6184287933940794
42742,0.07539105456540245,0.18237241924033096
42743,0.08017858998435656,0.3029533729452676
42744,0.009717913263963403,0.05226056732035416
42745,0.1427970572738748,0.7256621702500239
42746,0.05654502841717739,0.11587505342103285
42747,0.25076640411085127,0.6514694716255471
42748,0.07613816351173189,0.30249743058481726
42749,0.5022887202589255,0.8103451194280463
42750,0.060387033003500956,0.09671611093060932
42751,0.05743528521077522,0.48612975399448455
42752,0.00796325610183862,0.2020068333038143
42753,0.2507626234047651,0.4049723044281984
42754,0.09522506716100704,0.1904640190372578
42755,0.04362229054422763,0.2871722746807423
42756,0.3007299889902357,0.8049495886610515
42757,0.22011270857524895,0.35573922456938567
42758,0.025074966152299975,0.18976519069952769
42759,0.08929155816576369,0.2582341069577471
42760,0.10618739172225256,0.24680207145573432
42761,0.4825382077838783,0.5818906983514767
42762,0.15213129363143138,0.4065179053319045
42763,0.44593929290550294,0.9367965165158464
42764,0.20716942141384004,0.4056652315691615
42765,0.021907524534190235,0.021652434819823436
42766,0.03517747516683173,0.2091960597338737
42767,0.11207304658947029,0.524118125120319
42768,0.19587438296294984,0.41129355631152015
42769,0.05777788488351045,0.09598426119162541
42770,0.04272733637317162,0.13526925228930012
42771,0.05910537297621391,0.09206290683727476
42772,0.4521782626595279,0.6244663602441826
42773,0.0796642629567112,0.17167110670231847
42774,0.09280476764726137,0.17489298431613398
42775,0.26084054070902896,0.10578572037791799
42776,0.010740462698820907,0.2537599416506151
42777,0.7076885995213104,0.8262631810523208
42778,0.11257603439310938,0.2446532171051646
42779,0.16222970509274423,0.5657886547591521
42780,0.07515999639815114,0.32476785612065145
42781,0.15644099989068294,0.9020563851569968
42782,0.05788381641375331,0.8565946836134978
42783,0.8039968738400131,0.9169003955795931
42784,0.06830064965241237,0.6041521055323328
42785,0.06742916155176659,0.9307662713038306
42786,0.10071900035803832,0.37181871616582984
42787,0.23333299585089165,0.9469908982317718
42788,0.37562722980516333,0.7899953613075081
42789,0.17734847945475862,0.30270431351220084
42790,0.022568021217659346,0.04531558560134522
42791,0.09049056027794809,0.09160125651659327
42792,0.0973818520635284,0.22660684396144815
42793,0.386311466569465,0.8562588845609895
42794,0.18243532376727653,0.2508621526782193
42795,0.021069798256021992,0.03331667100178168
42796,0.5547323948745779,0.7880633420224806
42797,0.2917219292157656,0.131328066751879
42798,0.11279688377105908,0.4076224162014896
42799,0.03717185644783015,0.4310885753132696
42800,0.25124403150983543,0.8660756250722428
42801,0.05381939464658598,0.16008069673233677
42802,0.0836192139721206,0.12702525576739168
42803,0.375950490665831,0.8267788313101306
42804,0.19222724751828532,0.7227652868456607
42805,0.19085976473468955,0.8604810810433821
42806,0.2833580749173297,0.8366360569729988
42807,0.07145142397393937,0.09822236631338145
42808,0.1370063752905436,0.15502348765463184
42809,0.1224413838310754,0.30950872564456217
42810,0.028418466471157627,0.1922546806067229
42811,0.07652791878602107,0.1781035599851008
42812,0.5032551173684308,0.714266597195229
42813,0.1504779994694709,0.9008492974315144
42814,0.019887556193243356,0.06003135219475217
42815,0.08071784815154642,0.22283124955543646
42816,0.005650621754203665,0.012619168231613605
42817,0.3782393334529929,0.1981521184063893
42818,0.10016255930386656,0.1613213923397139
42819,0.08051689615142221,0.3602242162214438
42820,0.032893477795304445,0.309500849858939
42821,0.8130500886464145,0.9724947546412651
42822,0.0652207727007465,0.2508675138672433
42823,0.10238956326412255,0.22084055596494048
42824,0.9046047581141264,0.959345838914267
42825,0.07365225895862791,0.9347446763082032
42826,0.852898245664377,0.39976563197424425
42827,0.1352795421265025,0.21369728656501022
42828,0.09106565121196454,0.12695536352103096
42829,0.049884907944551485,0.04366940211596825
42830,0.5028727543822178,0.5192623014540958
42831,0.20782330259283394,0.8530505091073208
42832,0.7762507295083844,0.912216283150785
42833,0.7547796596626672,0.9486270180646097
42834,0.11663263117479958,0.9791014007909534
42835,0.319025160109125,0.6883838018411206
42836,0.005077797016681339,0.004693720985452956
42837,0.07248629948926029,0.9504283141850758
42838,0.5968366879320592,0.5205902766769598
42839,0.8174878973599579,0.8895566120836282
42840,0.04943454072109207,0.6737305233211167
42841,0.1173160223315122,0.8612744949102629
42842,0.5679804845935656,0.7696586643231897
42843,0.04718346101467682,0.23978600623845348
42844,0.2928696545208731,0.7016442532077158
42845,0.42107362298461387,0.7181962281110151
42846,0.09774797028533867,0.9414968312458587
42847,0.06536181982156171,0.24456410706562637
42848,0.07612673520681226,0.8707218846188418
42849,0.010724255855796932,0.02250169728661864
42850,0.2923941901656618,0.8814260017719122
42851,0.020805805839205653,0.045278732613618713
42852,0.13866046449331743,0.5325122350118784
42853,0.03984319117757187,0.8000831185225046
42854,0.5269110620191616,0.2790429906768657
42855,0.07365607329857295,0.9088067751468457
42856,0.08356231127455274,0.09728585072653838
42857,0.26732305543290963,0.7126613196192236
42858,0.19722023670179956,0.49254221607656706
42859,0.012562898242523804,0.025469473494184398
42860,0.08416371271399896,0.8174353032899669
42861,0.024527376751432888,0.6146356430020742
42862,0.06223145115545783,0.13358487741858402
42863,0.1180265872004329,0.8074289329774877
42864,0.04823171842013378,0.2594786359618422
42865,0.070446194811096,0.35307247255701496
42866,0.07693407435618979,0.3454390430261931
42867,0.21565139758251284,0.38087546821279045
42868,0.18137502039466924,0.2824214843108526
42869,0.25694811047903937,0.7975656540404721
42870,0.029002896518780973,0.3510672956841754
42871,0.9166766968812173,0.941394129314463
42872,0.14122570567845855,0.9728603921940261
42873,0.03377452934019422,0.35312408269360296
42874,0.07660977284931145,0.05495150225025852
42875,0.05520995495336197,0.6896067985788422
42876,0.10372275697436126,0.18901350124920308
42877,0.20378516272867475,0.6119196217209351
42878,0.16775784183369785,0.8006858321574722
42879,0.12991765381048279,0.6215067233839305
42880,0.864380829445849,0.9820181906765774
42881,0.03164185684396832,0.5243928690825631
42882,0.11770972533948412,0.6034533665054516
42883,0.07491878301336519,0.0646452227822423
42884,0.2748282266827506,0.1598194880401191
42885,0.18639393608859764,0.5136376614422004
42886,0.5728112644643426,0.8129834507576098
42887,0.025122104750693403,0.33767585806183403
42888,0.07772842254015849,0.24157004132832502
42889,0.0808219731649666,0.17309593329649806
42890,0.4176998598793798,0.5280018736373142
42891,0.18931930105614878,0.47839014230410354
42892,0.2563999770150588,0.46902682447261496
42893,0.023088331130630513,0.6056765140132784
42894,0.14216635702361652,0.15693706763869095
42895,0.029532343961348857,0.2197171280057122
42896,0.0536608855423563,0.1895159993784986
42897,0.25189853125556017,0.7342672651901074
42898,0.24286712565535643,0.5419796986738604
42899,0.1303737061721224,0.3155420992481033
42900,0.08629795857467998,0.8238198383477159
42901,0.4166669129451303,0.8014583359661204
42902,0.7204446400852444,0.8171647646279719
42903,0.0593947959853965,0.6466862175802588
42904,0.04120884259451408,0.1915235292640486
42905,0.4273414421797035,0.7875619531703053
42906,0.07799585810687891,0.3644992077194414
42907,0.11653596214527225,0.19274519195958414
42908,0.41103756545234,0.7698176494347404
42909,0.09665976231830753,0.6163881359531952
42910,0.31995212416561875,0.9746216635101315
42911,0.8848265267465643,0.9111354715777658
42912,0.2729329290826241,0.12549992433895932
42913,0.13250565926859167,0.2614842932929704
42914,0.1761871128871811,0.949897183494571
42915,0.7142971327585631,0.8637805422309053
42916,0.007409370198211463,0.020699428281666175
42917,0.020805267018741937,0.05239573070328683
42918,0.1991635115552335,0.22322220829256295
42919,0.060790529041789984,0.4358429303425941
42920,0.0996582941163677,0.5551621132474494
42921,0.06294200061201173,0.11032173930039123
42922,0.4342919895676416,0.7008716385878792
42923,0.10255118994997978,0.8479110670099888
42924,0.03236391926952678,0.07861522916307599
42925,0.05232467097142993,0.3542752806439323
42926,0.5121535611479243,0.8374010410427348
42927,0.06564636946912429,0.13932204266853013
42928,0.056069048524626415,0.2234237921215675
42929,0.0975290598918297,0.6150295036731227
42930,0.35008758045904426,0.8119143086493671
42931,0.3791342310298444,0.3969611066343739
42932,0.13246272202255166,0.9225614181007965
42933,0.13645534957727481,0.3501540821993246
42934,0.11002234873204503,0.12851073089914328
42935,0.13712214557543462,0.6485118855883604
42936,0.060201264491260446,0.8735225336231831
42937,0.13068274417899967,0.93237082999755
42938,0.7791453067911519,0.9418710448658608
42939,0.01604630664618798,0.4019097444437587
42940,0.18396790461499418,0.57731756609591
42941,0.03248555460996604,0.4732739208234489
42942,0.7681705651674077,0.8156381497066592
42943,0.35848550335071905,0.509661744740982
42944,0.053924783806732886,0.3652842243036351
42945,0.0670496653380636,0.4100161506406302
42946,0.06923728121531346,0.7588726857798063
42947,0.1316763296586174,0.5219693520141517
42948,0.10058237344044024,0.2253501568483566
42949,0.023426069649068196,0.31541854944145303
42950,0.726508867338882,0.8411026227929123
42951,0.7036865287263162,0.9186224618323618
42952,0.09635954005358598,0.3314483728234075
